Record_ID,Task,Concept,Fuel_type,Brand,Maximum_driving_range,Car_type,Price,Response
7.0,5,4,1,4,3,3,3,0
7.0,6,1,4,3,2,2,2,0
7.0,6,2,2,4,4,1,1,0
7.0,6,3,3,4,1,3,4,1
7.0,6,4,1,1,3,4,2,0
7.0,7,1,4,2,4,3,1,0
7.0,7,2,1,4,2,2,4,0
7.0,7,3,2,1,2,4,3,0
7.0,7,4,3,3,3,1,5,1
7.0,8,1,1,4,2,1,1,0
7.0,8,2,3,3,4,2,2,1
7.0,8,3,4,1,4,1,4,0
7.0,8,4,2,3,1,3,3,0
7.0,9,1,2,3,4,4,4,0
7.0,9,2,4,1,2,3,5,0
7.0,9,3,1,2,1,1,2,0
7.0,9,4,3,2,3,2,1,1
7.0,10,1,2,2,3,2,4,0
7.0,10,2,4,3,1,1,3,1
7.0,10,3,3,1,2,3,1,0
7.0,10,4,4,4,4,4,5,0
8.0,1,1,1,2,2,1,3,1
8.0,1,2,2,4,1,2,1,0
8.0,1,3,3,3,4,3,5,0
8.0,1,4,4,1,3,4,4,0
8.0,2,1,1,3,1,4,4,0
8.0,2,2,2,1,3,1,5,0
8.0,2,3,4,4,4,2,2,0
8.0,2,4,3,2,1,3,2,1
8.0,3,1,3,1,3,2,1,0
8.0,3,2,4,2,1,1,5,0
8.0,3,3,1,2,4,3,1,0
8.0,3,4,4,3,2,4,3,1
8.0,4,1,2,4,4,1,4,0
8.0,4,2,3,3,2,4,2,1
8.0,4,3,1,2,3,4,5,0
8.0,4,4,4,1,1,3,3,0
8.0,5,1,2,1,2,3,2,0
8.0,5,2,1,1,4,2,3,1
8.0,5,3,3,4,1,4,5,0
8.0,5,4,3,2,2,1,1,0
8.0,6,1,4,3,3,3,1,0
8.0,6,2,3,1,4,4,1,1
8.0,6,3,2,2,2,2,4,0
8.0,6,4,1,4,1,1,2,0
8.0,7,1,4,2,1,2,4,0
8.0,7,2,4,4,2,3,5,1
8.0,7,3,2,4,3,3,3,0
8.0,7,4,1,3,3,1,2,0
8.0,8,1,1,4,2,4,1,1
8.0,8,2,3,2,3,2,3,0
8.0,8,3,4,1,4,1,4,0
8.0,8,4,2,3,4,2,5,0
8.0,9,1,3,4,4,1,3,1
8.0,9,2,1,3,2,3,4,0
8.0,9,3,4,3,3,2,2,0
8.0,9,4,2,1,1,4,3,0
8.0,10,1,2,2,4,4,2,0
8.0,10,2,3,4,3,3,4,1
8.0,10,3,2,3,1,1,1,0
8.0,10,4,1,1,2,2,5,0
9.0,1,1,4,2,3,4,3,0
9.0,1,2,3,3,4,2,2,0
9.0,1,3,2,4,1,1,2,1
9.0,1,4,1,1,2,3,1,0
9.0,2,1,1,4,3,1,1,0
9.0,2,2,3,1,2,2,4,0
9.0,2,3,2,2,3,4,3,1
9.0,2,4,4,3,1,3,5,0
9.0,3,1,4,3,4,4,2,1
9.0,3,2,2,2,1,3,4,0
9.0,3,3,1,3,2,3,3,0
9.0,3,4,2,1,3,1,5,0
9.0,4,1,3,4,3,3,5,0
9.0,4,2,4,4,2,1,3,0
9.0,4,3,1,2,1,2,1,1
9.0,4,4,2,1,4,4,1,0
9.0,5,1,2,3,1,1,1,0
9.0,5,2,4,4,3,2,4,0
9.0,5,3,1,2,4,2,5,1
9.0,5,4,3,1,1,4,2,0
9.0,6,1,1,4,1,4,4,0
9.0,6,2,3,3,3,4,1,0
9.0,6,3,3,1,4,3,3,0
9.0,6,4,4,2,2,1,2,1
9.0,7,1,3,2,4,1,5,0
9.0,7,2,1,1,3,3,2,1
9.0,7,3,2,3,2,4,4,0
9.0,7,4,2,4,4,2,3,0
9.0,8,1,2,3,2,2,5,0
9.0,8,2,3,2,1,1,3,0
9.0,8,3,4,4,4,3,1,0
9.0,8,4,1,3,3,2,2,1
9.0,9,1,4,1,1,2,3,0
9.0,9,2,1,4,2,4,5,0
9.0,9,3,3,3,3,1,4,0
9.0,9,4,4,2,4,3,4,1
9.0,10,1,2,4,2,3,2,0
9.0,10,2,1,1,4,1,4,1
9.0,10,3,4,1,1,4,5,0
9.0,10,4,3,2,2,2,1,0
10.0,1,1,1,1,1,1,5,0
10.0,1,2,3,2,2,3,4,1
10.0,1,3,2,3,3,4,2,0
10.0,1,4,4,4,1,2,3,0
10.0,2,1,4,1,2,4,1,0
10.0,2,2,2,4,4,3,3,0
10.0,2,3,3,3,2,4,3,0
10.0,2,4,1,2,3,1,2,1
10.0,3,1,2,2,3,3,1,0
10.0,3,2,4,1,2,1,2,1
10.0,3,3,1,2,4,2,5,0
10.0,3,4,2,1,1,4,4,0
10.0,4,1,3,4,2,2,5,0
10.0,4,2,4,3,4,1,5,0
10.0,4,3,1,1,3,3,3,1
10.0,4,4,2,2,1,1,3,0
10.0,5,1,3,2,1,4,2,1
10.0,5,2,3,1,3,2,3,0
10.0,5,3,1,4,2,1,4,0
10.0,5,4,1,3,4,3,1,0
10.0,6,1,2,1,4,2,2,0
10.0,6,2,3,3,1,3,5,1
10.0,6,3,4,2,4,4,4,0
10.0,6,4,1,4,2,4,1,0
10.0,7,1,4,4,1,3,4,1
10.0,7,2,1,2,4,4,3,0
10.0,7,3,3,4,3,1,1,0
10.0,7,4,2,3,2,2,4,0
10.0,8,1,1,3,3,2,4,0
10.0,8,2,2,3,1,1,1,0
10.0,8,3,3,4,4,3,2,0
10.0,8,4,4,1,3,4,5,1
10.0,9,1,4,3,3,1,3,0
10.0,9,2,1,4,1,2,2,1
10.0,9,3,2,2,2,3,5,0
10.0,9,4,3,1,4,2,1,0
10.0,10,1,3,1,4,1,4,0
10.0,10,2,2,4,3,4,5,0
10.0,10,3,4,2,1,2,1,1
10.0,10,4,4,3,2,3,2,0
11.0,1,1,4,2,4,2,2,0
11.0,1,2,1,4,2,3,4,1
11.0,1,3,1,1,1,1,3,0
11.0,1,4,2,3,3,4,3,0
11.0,2,1,1,1,1,2,4,0
11.0,2,2,3,2,4,3,3,0
11.0,2,3,4,4,3,2,5,0
11.0,2,4,4,3,2,1,1,1
11.0,3,1,3,3,3,4,2,0
11.0,3,2,1,4,4,1,5,0
11.0,3,3,4,1,1,3,1,0
11.0,3,4,2,2,1,4,4,1
11.0,4,1,2,1,4,4,1,0
11.0,4,2,2,3,1,2,3,1
11.0,4,3,3,2,2,3,1,0
11.0,4,4,4,2,3,1,4,0
11.0,5,1,4,2,4,3,3,0
11.0,5,2,1,4,3,4,1,0
11.0,5,3,2,3,2,2,5,0
11.0,5,4,3,1,2,1,2,1
11.0,6,1,3,1,3,2,4,0
11.0,6,2,4,1,2,4,3,0
11.0,6,3,2,4,4,1,2,0
11.0,6,4,1,3,1,3,2,1
11.0,7,1,4,3,1,3,5,0
11.0,7,2,2,2,3,1,1,0
11.0,7,3,1,2,2,2,2,1
11.0,7,4,3,4,2,2,3,0
11.0,8,1,2,4,2,3,4,0
11.0,8,2,3,2,1,1,5,0
11.0,8,3,3,1,3,4,5,1
11.0,8,4,1,3,4,2,1,0
11.0,9,1,1,4,3,1,3,0
11.0,9,2,3,3,4,4,4,0
11.0,9,3,4,4,1,4,2,1
11.0,9,4,2,1,4,3,5,0
11.0,10,1,1,2,2,4,5,0
11.0,10,2,2,1,3,3,2,0
11.0,10,3,4,3,4,1,4,0
11.0,10,4,3,4,1,2,1,1
12.0,1,1,4,3,2,4,1,0
12.0,1,2,2,2,3,3,5,0
12.0,1,3,3,4,4,2,2,1
12.0,1,4,1,1,1,1,3,0
12.0,2,1,2,2,3,1,4,0
12.0,2,2,1,1,3,1,2,0
12.0,2,3,1,2,2,2,1,1
12.0,2,4,3,3,1,3,4,0
12.0,3,1,4,4,2,3,3,0
12.0,3,2,2,1,1,2,1,1
12.0,3,3,3,3,3,1,1,0
12.0,3,4,1,4,4,4,5,0
12.0,4,1,4,4,1,1,2,0
12.0,4,2,1,3,4,3,3,1
12.0,4,3,2,1,2,4,3,0
12.0,4,4,4,2,4,2,4,0
12.0,5,1,3,2,1,4,5,0
12.0,5,2,1,1,2,2,4,1
12.0,5,3,4,4,3,3,1,0
12.0,5,4,2,3,2,4,2,0
12.0,6,1,1,2,4,3,1,0
12.0,6,2,3,2,1,4,3,1
12.0,6,3,4,1,3,2,5,0
12.0,6,4,2,4,2,1,4,0
12.0,7,1,2,1,4,3,2,0
12.0,7,2,4,3,2,1,5,0
12.0,7,3,3,4,3,4,4,1
12.0,7,4,4,2,1,2,2,0
12.0,8,1,2,3,4,2,5,0
12.0,8,2,3,4,3,2,3,1
12.0,8,3,1,3,1,3,4,0
12.0,8,4,3,1,4,1,1,0
12.0,9,1,1,3,3,4,2,0
12.0,9,2,2,4,1,4,1,0
12.0,9,3,4,2,4,1,3,1
12.0,9,4,3,1,2,3,5,0
12.0,10,1,1,4,1,1,5,0
12.0,10,2,4,1,4,4,4,0
12.0,10,3,3,2,2,3,2,1
12.0,10,4,2,3,3,2,3,0
13.0,1,1,2,2,2,4,3,0
13.0,1,2,3,3,4,3,5,0
13.0,1,3,4,1,3,1,1,1
13.0,1,4,1,4,1,2,4,0
13.0,2,1,3,1,1,4,4,0
13.0,2,2,2,4,3,1,3,0
13.0,2,3,4,2,4,2,5,0
13.0,2,4,1,3,2,1,2,1
13.0,3,1,1,1,4,3,3,0
13.0,3,2,4,2,4,3,4,0
13.0,3,3,2,4,1,4,1,0
13.0,3,4,1,3,2,2,5,1
13.0,4,1,2,2,3,2,4,0
13.0,4,2,3,2,1,1,3,1
13.0,4,3,3,4,4,4,2,0
13.0,4,4,4,4,2,3,4,0
13.0,5,1,4,3,3,4,5,0
13.0,5,2,3,4,2,2,1,0
13.0,5,3,2,1,4,2,2,0
13.0,5,4,1,2,1,1,5,1
13.0,6,1,2,3,4,1,1,0
13.0,6,2,1,3,3,4,4,0
13.0,6,3,1,1,1,2,3,1
13.0,6,4,3,2,3,3,2,0
13.0,7,1,2,4,2,1,5,0
13.0,7,2,4,3,1,3,1,0
13.0,7,3,3,2,2,4,1,0
13.0,7,4,4,1,3,2,3,1
13.0,8,1,1,4,3,3,2,0
13.0,8,2,4,1,2,4,2,1
13.0,8,3,3,3,4,1,4,0
13.0,8,4,2,1,1,3,5,0
13.0,9,1,4,2,1,1,2,1
13.0,9,2,3,4,3,2,5,0
13.0,9,3,2,3,2,3,3,0
13.0,9,4,1,1,4,4,1,0
13.0,10,1,3,1,2,1,4,0
13.0,10,2,2,3,1,2,2,0
13.0,10,3,1,2,3,3,1,1
13.0,10,4,4,4,4,4,3,0
14.0,1,1,1,2,2,1,4,0
14.0,1,2,4,3,3,2,5,0
14.0,1,3,2,4,4,3,3,1
14.0,1,4,3,1,1,4,2,0
14.0,2,1,3,4,2,2,2,0
14.0,2,2,4,1,1,1,3,0
14.0,2,3,2,2,3,1,1,1
14.0,2,4,4,1,4,3,5,0
14.0,3,1,3,2,3,4,3,0
14.0,3,2,3,3,1,1,1,0
14.0,3,3,2,4,4,4,5,1
14.0,3,4,1,1,3,2,4,0
14.0,4,1,4,3,1,3,2,0
14.0,4,2,2,4,1,4,4,1
14.0,4,3,1,3,3,1,2,0
14.0,4,4,4,2,2,2,1,0
14.0,5,1,2,1,2,1,5,0
14.0,5,2,4,2,2,3,4,0
14.0,5,3,3,4,1,2,3,1
14.0,5,4,1,3,4,4,1,0
14.0,6,1,3,3,4,2,4,0
14.0,6,2,2,2,4,4,2,0
14.0,6,3,1,4,2,3,1,1
14.0,6,4,4,4,3,1,5,0
14.0,7,1,1,2,1,2,5,0
14.0,7,2,3,1,4,3,1,1
14.0,7,3,4,1,3,4,4,0
14.0,7,4,2,3,2,1,3,0
14.0,8,1,4,4,1,4,1,0
14.0,8,2,1,3,4,2,3,1
14.0,8,3,2,1,2,2,2,0
14.0,8,4,3,2,3,3,3,0
14.0,9,1,2,3,3,3,4,0
14.0,9,2,1,1,2,4,3,0
14.0,9,3,1,2,1,3,5,0
14.0,9,4,3,4,4,1,4,1
14.0,10,1,4,2,4,1,2,0
14.0,10,2,1,4,3,3,2,1
14.0,10,3,3,3,2,4,5,0
14.0,10,4,2,1,1,2,1,0
15.0,1,1,1,2,1,4,3,0
15.0,1,2,2,4,3,2,4,1
15.0,1,3,4,3,4,3,1,0
15.0,1,4,3,1,2,1,2,0
15.0,2,1,4,2,4,1,3,0
15.0,2,2,2,1,2,4,1,0
15.0,2,3,1,3,3,3,4,0
15.0,2,4,4,4,1,2,5,1
15.0,3,1,3,4,3,4,5,0
15.0,3,2,3,3,1,2,2,0
15.0,3,3,1,3,2,1,5,1
15.0,3,4,4,2,2,4,4,0
15.0,4,1,2,4,4,1,1,1
15.0,4,2,4,1,2,3,3,0
15.0,4,3,1,2,4,2,2,0
15.0,4,4,2,3,3,4,3,0
15.0,5,1,1,1,4,3,4,0
15.0,5,2,4,3,4,4,2,0
15.0,5,3,3,1,3,1,3,1
15.0,5,4,2,2,1,3,5,0
15.0,6,1,4,4,3,3,2,1
15.0,6,2,1,1,1,1,1,0
15.0,6,3,2,2,2,3,5,0
15.0,6,4,3,1,4,2,4,0
15.0,7,1,3,3,2,1,4,0
15.0,7,2,3,4,4,3,3,1
15.0,7,3,2,1,1,4,2,0
15.0,7,4,1,2,3,2,1,0
15.0,8,1,4,1,3,2,5,0
15.0,8,2,3,2,1,4,4,0
15.0,8,3,1,4,2,2,2,1
15.0,8,4,2,3,4,1,5,0
15.0,9,1,4,3,1,2,1,0
15.0,9,2,2,2,3,1,2,0
15.0,9,3,3,4,2,4,1,1
15.0,9,4,1,4,1,3,3,0
15.0,10,1,2,3,2,2,3,0
15.0,10,2,1,1,4,4,5,0
15.0,10,3,4,4,1,1,4,1
15.0,10,4,3,2,3,3,1,0
16.0,1,1,3,1,2,2,4,0
16.0,1,2,2,4,4,3,2,1
16.0,1,3,4,3,3,1,3,0
16.0,1,4,1,2,1,4,1,0
16.0,2,1,4,4,1,1,2,0
16.0,2,2,2,2,3,2,1,1
16.0,2,3,1,3,2,3,1,0
16.0,2,4,3,1,4,4,5,0
16.0,3,1,2,1,3,3,3,0
16.0,3,2,3,4,3,4,4,0
16.0,3,3,1,4,1,1,5,1
16.0,3,4,4,3,2,2,2,0
16.0,4,1,3,3,4,2,2,0
16.0,4,2,4,2,4,4,4,0
16.0,4,3,2,1,2,4,1,1
16.0,4,4,3,4,3,1,1,0
16.0,5,1,4,4,2,3,4,0
16.0,5,2,2,2,2,1,5,0
16.0,5,3,3,1,1,3,5,0
16.0,5,4,1,4,4,2,3,1
16.0,6,1,1,2,4,3,3,0
16.0,6,2,4,1,1,2,1,0
16.0,6,3,2,4,3,4,2,1
16.0,6,4,2,3,1,1,4,0
16.0,7,1,3,2,2,1,3,0
16.0,7,2,4,3,4,4,5,0
16.0,7,3,1,1,3,2,4,0
16.0,7,4,3,2,1,3,2,1
16.0,8,1,1,3,3,2,5,0
16.0,8,2,3,4,1,2,3,1
16.0,8,3,2,2,4,1,4,0
16.0,8,4,4,1,2,4,3,0
16.0,9,1,2,3,1,4,3,0
16.0,9,2,1,1,2,1,2,0
16.0,9,3,3,3,4,3,1,1
16.0,9,4,4,2,3,3,5,0
16.0,10,1,4,1,4,1,1,0
16.0,10,2,1,3,1,3,4,0
16.0,10,3,1,2,3,4,2,1
16.0,10,4,2,4,2,2,5,0
17.0,1,1,2,3,2,3,5,0
17.0,1,2,3,2,1,1,2,0
17.0,1,3,1,4,4,2,3,1
17.0,1,4,4,1,3,4,1,0
17.0,2,1,1,1,3,2,4,0
17.0,2,2,3,3,4,4,2,0
17.0,2,3,4,1,1,3,5,0
17.0,2,4,2,4,4,1,1,1
17.0,3,1,4,4,2,3,2,0
17.0,3,2,1,2,2,4,5,0
17.0,3,3,1,3,3,1,3,1
17.0,3,4,4,2,1,2,3,0
17.0,4,1,3,2,4,4,5,0
17.0,4,2,2,4,1,3,3,1
17.0,4,3,4,1,2,2,1,0
17.0,4,4,1,3,3,3,4,0
17.0,5,1,2,2,2,1,1,0
17.0,5,2,3,4,3,3,1,1
17.0,5,3,3,1,1,1,4,0
17.0,5,4,4,3,1,2,2,0
17.0,6,1,4,2,3,3,3,0
17.0,6,2,1,1,1,1,5,0
17.0,6,3,3,3,2,4,3,1
17.0,6,4,2,2,4,2,4,0
17.0,7,1,3,3,1,2,1,0
17.0,7,2,4,4,2,4,4,0
17.0,7,3,2,2,3,1,2,0
17.0,7,4,1,1,4,3,2,1
17.0,8,1,2,4,1,4,4,0
17.0,8,2,2,3,3,2,5,0
17.0,8,3,1,2,4,3,1,1
17.0,8,4,3,1,2,1,3,0
17.0,9,1,4,3,4,1,4,0
17.0,9,2,2,1,4,4,3,0
17.0,9,3,3,4,3,2,5,0
17.0,9,4,1,4,2,2,2,1
17.0,10,1,2,1,3,4,2,0
17.0,10,2,3,2,2,3,4,1
17.0,10,3,1,3,1,4,1,0
17.0,10,4,4,4,4,1,5,0
18.0,1,1,2,2,1,1,2,1
18.0,1,2,4,1,2,3,3,0
18.0,1,3,3,4,4,2,4,0
18.0,1,4,1,3,3,4,5,0
18.0,2,1,4,2,1,2,1,0
18.0,2,2,1,4,2,1,3,0
18.0,2,3,3,3,3,3,1,1
18.0,2,4,2,2,4,4,4,0
18.0,3,1,3,4,4,3,2,0
18.0,3,2,2,3,1,2,4,1
18.0,3,3,1,2,2,1,5,0
18.0,3,4,2,1,3,2,3,0
18.0,4,1,4,3,4,2,5,1
18.0,4,2,3,4,3,1,1,0
18.0,4,3,1,3,1,4,3,0
18.0,4,4,2,1,4,3,5,0
18.0,5,1,1,2,4,3,3,0
